codigo_producto,producto,moneda,n_items,n_organismos,precio_min,precio_p25,precio_mediana,precio_p75,precio_max,ratio_p75_p25,ratio_max_min,revisar,codigos_oc
42242003,Dispositivos de sujeción protésica o accesorios,CLP,365,6,4000.0,50000.0,102300.0,301401.0,2180000.0,6.03,545.0,1,1057417-1048-SE24;1057417-123-SE24;1057417-1232-SE24;1057417-1249-SE24;1057417-1252-SE24;1057417-126-SE24;1057417-1265-SE24;1057417-1281-SE24;1057417-1287-SE24;1057417-1297-SE24;1057417-130-SE24;1057417-1348-SE24;1057417-135-SE24;1057417-1350-SE24;1057417-1351-SE24;1057417-1355-SE24;1057417-1357-SE24;1057417-1360-SE24;1057417-1364-SE24;1057417-1366-SE24;1057417-1369-SE24;1057417-1373-SE24;1057417-141-SE24;1057417-1555-SE24;1057417-1679-SE24;1057417-1744-SE24;1057417-1783-SE24;1057417-1784-SE24;1057417-1856-SE24;1057417-1943-SE24;1057417-1948-SE24;1057417-2010-SE24;1057417-215-SE24;1057417-2256-SE24;1057417-2259-SE24;1057417-2286-SE24;1057417-2302-SE24;1057417-2304-SE24;1057417-2307-SE24;1057417-2308-SE24;1057417-2311-SE24;1057417-2312-SE24;1057417-2368-SE24;1057417-2369-SE24;1057417-2372-SE24;1057417-2375-SE24;1057417-2388-SE24;1057417-2395-SE24;1057417-2397-SE24;1057417-2399-SE24;1057417-2405-SE24;1057417-2415-SE24;1057417-2417-SE24;1057417-2420-SE24;1057417-2423-SE24;1057417-2436-SE24;1057417-2437-SE24;1057417-2441-SE24;1057417-2452-SE24;1057417-2467-SE24;1057417-2484-SE24;1057417-2531-SE24;1057417-2549-SE24;1057417-2550-SE24;1057417-2592-SE24;1057417-2741-SE24;1057417-288-SE24;1057417-379-SE24;1057417-541-SE24;1057417-585-SE24;1057417-593-SE24;1057417-596-SE24;1057417-907-SE24;1057417-93-SE24;1057417-977-SE24;1057440-1561-SE24;1057494-503-SE24;1057494-504-SE24;1057494-505-SE24;1057494-506-SE24;1057494-509-SE24;1057501-15800-SE23;1057501-15813-SE23;1057501-15826-SE23;1075337-725-SE24;1380-2395-SE24;1380-2714-SE24;1380-2819-SE24;1380-2833-SE24
85121808,Laboratorios de rayos X,CLP,5,5,3490.0,15000.0,39000.0,90000.0,6417060.0,6.0,1838.7,1,1057049-2010-SE24;1057430-513-SE24;1057434-214-SE24;1057499-149-SE24;1208069-10-AG24
84131603,Seguros contra accidentes,CLP,10,4,4390.0,9467.5,20683.0,55987.5,6665044.0,5.91,1518.23,1,1048-59-AG24;1057432-130-AG24;1057536-233-SE24;1057536-235-SE24;1393-131-AG24
51191603,Soluciones de nutrición o de nutrición parenteral ,CLP,13,8,3700.0,7700.0,15200.0,45045.0,318000.0,5.85,85.95,1,1047027-137-SE24;1057491-1478-AG24;1058012-336-SE24;1058012-353-SE24;1058024-2244-SE23;1058090-84-AG24;1058128-1482-SE23;1058132-201-SE23;1058134-339-SE24;1058134-340-SE24;1075270-18-CC24
12162201,Ácido ascórbico,CLP,3,2,15.0,4502.5,8990.0,26345.0,43700.0,5.85,2913.33,1,1058034-11-AG24;1058104-37-SE24;1058104-61-SE24
41111604,Reglas,CLP,4,3,110.0,207.5,483.0,1212.0,2670.0,5.84,24.27,1,1057439-1111-SE24;1057439-881-AG24;1057492-755-AG24;1057500-946-AG23
14111533,Cuadernillos o formularios para exámenes,CLP,307,2,8.0,429.0,2209.0,2489.0,41325.0,5.8,5165.62,1,1057417-1338-SE24;1057417-1486-SE24;1057417-360-SE24;1057417-552-SE24;1057490-353-SE24;1057490-411-SE24;1057490-440-SE24;1057490-562-SE24
42311511,Vendas de gasa,CLP,20,9,8.0,145.25,352.5,841.25,2750.0,5.79,343.75,1,1057417-2635-AG24;1057418-110-SE24;1057420-127-SE24;1057420-143-SE24;1057491-1315-SE24;1057492-4969-SE23;1057495-302-AG24;1057543-213-SE24;1057543-394-AG24;1057554-5227-AG23;1058086-1098-SE24
86131502,Pintura,CLP,8,4,3294.0,10747.25,15535.5,61980.25,224538.0,5.77,68.17,1,1050283-190-SE24;1050283-204-SE24;1057299-118-AG24;1116007-20-SE24;1271358-4-SE24
50101545,Verduras deshidratadas,CLP,7,4,1000.0,1120.0,5350.0,6449.0,16624.0,5.76,16.62,0,1057402-1911-SE24;1057402-1941-SE24;1057551-31-AG24;1063538-440-SE24;1063538-50-SE24;1465-137-AG24
92121504,Guardias de seguridad,CLP,7,7,1621200.0,3088817.5,4437308.0,17730000.0,51617511.0,5.74,31.84,1,1050283-192-AG24;1051425-123-SE23;1057489-2302-SE24;1057492-623-SE24;1057494-2639-SE23;1230632-10-SE24;1351-4-SE22
42151805,Discos de acabado o pulido,CLP,4,3,550.0,662.5,1050.0,3800.0,11000.0,5.74,20.0,1,1057390-76-SE24;1057461-180-SE24;1057544-1516-SE24;1057544-979-SE24
42171804,Equipos de cricotirotomía o tubos traqueal de servicios médicos de urgencia,CLP,6,3,1320.0,48542.5,234000.0,278000.0,278000.0,5.73,210.61,1,1057461-181-SE24;1057461-439-SE24;1057498-538-AG24;1070620-1883-AG24
14111610,Cartulina,CLP,14,6,196.0,252.0,393.0,1441.5,3209.0,5.72,16.37,0,1057299-23-SE24;1057370-147-SE24;1057402-2030-SE24;1057500-946-AG23;1057551-35-AG24;1079596-26-SE24
50192303,"Postres, helados o yogurt congelado",CLP,15,7,210.0,280.0,380.0,1585.0,6000.0,5.66,28.57,1,1057389-388-SE24;1057389-802-SE24;1057402-825-SE24;1057418-136-SE24;1057490-269-SE24;1057501-1855-AG24;1057513-56-SE24;1381-34-AG24
46191601,Extintores,CLP,22,8,1.0,4000.0,8750.0,22500.0,404000.0,5.62,404000.0,1,1038-63-SE24;1057049-1689-SE24;1057434-225-AG24;1057500-893-AG23;1057532-286-AG24;1057551-56-SE24;1208092-26-AG24;1211839-112-SE24;1211839-126-SE24;1211839-85-SE24
51151721,Clorhidrato de midodrina,CLP,4,2,634.0,1418.5,4659.0,7956.5,8912.0,5.61,14.06,0,1047027-138-AG24;1221016-270-SE23
78111804,Servicios de taxi,CLP,11,8,795000.0,1735000.0,6020900.0,9703435.5,26081685.0,5.59,32.81,1,1040758-263-AG22;1057049-2005-SE24;1057402-1828-SE24;1057448-30-SE24;1057448-81-SE24;1057492-765-SE24;1057492-767-SE24;1057539-1350-SE24;1208089-35-AG23;1208983-26-SE24;1391-100-SE24
42293401,Guías quirúrgicas,CLP,6,3,24360.0,47550.0,157250.0,265000.0,290000.0,5.57,11.9,0,1057501-1547-SE24;1057501-1783-SE24;1075963-2403-SE24;1075963-2605-SE24;1075963-2606-SE24;1641-3040-SE24
23153007,Artículo de instalación,CLP,9,2,3000.0,18000.0,98000.0,100000.0,10944672.27,5.56,3648.22,1,1028897-127-SE24;1028897-129-SE24;1171142-4134-SE23
42152424,Cementos dentales a base de agua,CLP,3,2,11410.0,11607.5,11805.0,64549.5,117294.0,5.56,10.28,0,1057404-51-AG24;1057540-493-AG24
42221616,Sets de extensión para catéteres intravenosos o arteriales,CLP,3,2,240.0,1620.0,3000.0,8990.0,14980.0,5.55,62.42,1,1002772-1124-SE24;1002772-1127-SE24;1057548-244-SE24
42161501,Sets de transferencia de diálisis peritoneal ambul,CLP,28,4,3326.0,4200.0,11809.0,23220.0,389760.0,5.53,117.19,1,1057402-705-SE24;1057489-1732-SE24;1057489-2171-SE24;1057491-1454-SE24;1057501-2152-SE24;1057501-283-SE24;1057501-332-SE24;1057501-334-SE24
51101557,Doxiciclina,CLP,3,3,207.7,208.7,209.7,1149.85,2090.0,5.51,10.06,0,1038999-28-AG24;1058014-213-SE23;1058133-28-SE24
72102104,Control estructural de plagas,CLP,5,3,50000.0,480000.0,480000.0,2638655.0,3480000.0,5.5,69.6,1,1057494-497-SE24;1057494-811-SE24;1062018-18-AG24;1064967-37-SE22
42132105,Sábanas de hospital,CLP,4,2,690.0,690.0,2220.0,3775.0,3850.0,5.47,5.58,0,1057461-313-SE24;1057461-438-SE24;1057547-1762-SE24
50202304,Jugos y néctar envasados,CLP,18,7,208.0,220.0,244.0,1200.0,1672.0,5.45,8.04,0,1000813-54-AG24;1057429-621-SE24;1057513-56-SE24;1057532-272-AG24;1057544-114-CM23;1057544-1513-SE23;1063538-440-SE24;1063538-50-SE24;1134432-87-AG24
42294219,Sets de instrumentos quirúrgicos ortopédicos,CLP,5,2,42655.0,46455.0,240301.0,250960.0,295000.0,5.4,6.92,0,1057049-1005-SE24;1057472-2202-SE24
14111509,Artículos de papelería,CLP,116,11,26.0,369.75,1251.0,1990.0,719551.0,5.38,27675.04,1,1057299-21-SE24;1057402-2107-SE24;1057439-793-SE24;1057448-1312-AG23;1057476-64-SE24;1057514-60-AG24;1057541-90-AG24;1057544-1702-SE24;1057554-1094-AG24;1211839-122-SE24;1211839-205-SE24;1211839-41-SE24;1430-9-AG24
31161503,Clavo-tornillo,CLP,19,4,19.0,1745.0,3250.0,9395.0,98178.0,5.38,5167.26,1,1000813-43-AG24;1057428-77-SE24;1057428-78-SE24;1116007-20-SE24;1250566-11-AG24
50161511,Chocolate o sucedáneo de chocolate,CLP,3,3,600.0,790.0,980.0,4240.0,7500.0,5.37,12.5,0,1057490-482-SE24;1057532-272-AG24;1213005-42-AG24
30221003,Cafetería,CLP,9,2,1177.0,1177.0,1177.0,6303.0,1493697.4,5.36,1269.07,1,1057500-916-SE23;1057536-387-SE24
51161515,Montelukast sódico,CLP,4,4,126.0,256.5,484.0,1362.0,3444.0,5.31,27.33,1,1058128-156-SE24;1058141-127-AG24;1062456-16-SE24;1100719-164-AG24
41116005,Reactivos de analizadores de coagulación,CLP,24,5,495.0,38662.0,139661.0,204397.5,1600000.0,5.29,3232.32,1,1057472-1335-SE24;1057510-1055-SE24;1063538-1359-SE24;1075963-2147-SE24;1558-6-SE24
42142507,Agujas mariposa,CLP,8,7,37.0,103.0,141.5,542.5,3500.0,5.27,94.59,1,1051765-112-AG24;1057384-141-SE24;1057418-111-SE24;1057419-93-SE24;1057429-616-AG24;1057491-1530-SE24;1549-822-AG24
42271802,Nebulizadores o accesorios,CLP,20,6,585.0,2825.0,4485.0,14885.0,725000.0,5.27,1239.32,1,1002772-1194-SE24;1057049-871-SE24;1057049-895-SE24;1057492-828-SE24;1057503-436-SE24;1057539-1737-SE24;1058086-1099-SE24
42141606,Palanganas médicas para fines múltiples,CLP,4,3,103.0,348.25,440.0,1832.5,5980.0,5.26,58.06,1,1002772-1126-SE24;1002772-310-SE24;1057476-13-SE24;1063538-1325-SE24
42142601,Jeringas médicas de aspiración o irrigación,CLP,15,5,28.0,38.0,72.0,197.5,25000.0,5.2,892.86,1,1057049-1215-SE24;1057440-1416-SE24;1057461-418-SE24;1057472-2130-SE24;1057472-2273-SE24;1057472-9293-SE23;1057492-807-SE24
44111502,Organizadores para cajones de escritorio,CLP,18,3,204.0,650.25,1178.0,3363.5,3473.0,5.17,17.02,0,1057431-536-SE24;1057498-768-AG24;1079596-26-SE24
51142904,Lidocaína,CLP,6,4,290.0,2275.0,6600.0,11750.0,14615.0,5.16,50.4,1,1047027-138-AG24;1047027-197-AG24;1047027-240-AG24;1058132-497-SE24;1380-2794-AG24;1549-69-AG24
44111604,Envolturas de monedas o fajas para billetes,CLP,5,5,658.0,875.0,1872.0,4480.0,4950.0,5.12,7.52,0,1057124-4-AG24;1057370-147-SE24;1057402-2026-SE24;1057431-536-SE24;1057500-767-AG23
43211507,Computadores de escritorio,CLP,27,14,884.45,510104.5,1269000.0,2591846.0,28015690.0,5.08,31675.83,1,1031866-22-CC24;1057417-2587-SE24;1057418-956-CC22;1057419-642-CC22;1057420-806-CC22;1057432-217-SE23;1057432-454-SE23;1057432-756-SE23;1057468-146-SE22;1057468-218-SE22;1057473-354-AG23;1057492-836-CC24;1057500-36-AG24;1057508-1127-SE23;1057508-753-SE21;1057508-834-SE21;1057512-1265-SE23;1057543-1616-SE23;1075270-21-CC23
47131801,Limpiadores de suelos,CLP,4,2,330.0,2302.5,4997.5,11523.75,24990.0,5.0,75.73,1,1051765-113-AG24;1057500-842-AG23
50171833,Paté u otras pastas para untar,CLP,3,3,400.0,477.5,555.0,2377.5,4200.0,4.98,10.5,0,1057476-271-SE24;1057490-269-SE24;1138111-4-AG24
27113201,Conjuntos generales de herramientas,CLP,27,2,32.0,6650.0,12252.0,33088.5,401392.0,4.98,12543.5,1,1057547-3721-SE24;1057547-3723-SE24;1247197-45-SE24;1247197-60-SE24
42203404,Alambres de guía o trampas o accesorios para toma de imágenes vasculares,CLP,8,5,3880.0,14247.5,58500.0,70500.0,75000.0,4.95,19.33,0,1057417-2691-AG24;1057501-2202-SE24;1057544-1449-SE24;1070620-1933-SE24;1070620-2057-SE24;1070620-2063-SE24;1627-288-AG24
26111702,Pilas alcalinas,CLP,29,11,50.0,320.0,613.0,1580.0,18700.0,4.94,374.0,1,1011183-34-AG24;1038-69-AG24;1057124-4-AG24;1057374-136-AG24;1057476-64-SE24;1057490-86-SE24;1057500-53-AG24;1057500-922-AG23;1057506-257-AG24;1211839-201-SE24;1346283-10-AG24;1506-11-AG24
42161601,Kits o sets de administración de hemodiálisis o accesorios,CLP,13,6,367.0,2402.0,4310.0,11837.0,95000.0,4.93,258.86,1,1057472-2065-SE24;1057491-1031-SE24;1057509-1071-SE24;1057509-2316-SE24;1057547-3825-SE24;1063538-1352-SE24;1514-1117-SE24
50101716,Semillas o frutos secos con cáscara,CLP,7,5,490.0,1261.0,3101.0,6135.0,7260.0,4.87,14.82,0,1057402-1913-SE24;1057429-621-SE24;1057501-1873-AG24;1057513-56-SE24;1155683-93-AG24
41116134,"Reactivos, soluciones o tinturas de biología molecular",CLP,42,4,7074.0,140000.0,200000.0,681554.5,5200000.0,4.87,735.09,1,1057049-1879-AG24;1057049-8940-SE23;1057402-1867-AG24;1057417-2720-AG24;1070620-1957-AG24
42295433,Catéteres quirúrgicos urológicos o accesorios,CLP,17,2,3150.0,38000.0,55370.0,185000.0,520000.0,4.87,165.08,1,1057049-255-SE24;1057049-258-SE24;1057049-466-SE24;1070620-1343-AG24
53101802,Abrigos y chaquetas para hombre,CLP,5,2,10312.0,14078.0,18600.0,68235.0,99433.0,4.85,9.64,0,1038-79-AG24;1230771-7-AG24;1421-66-SE24
42142611,Jeringas tuberculinas,CLP,4,3,38.0,38.0,60.0,184.0,490.0,4.84,12.89,0,1057389-716-AG24;1057439-1186-SE24;1057461-426-SE24
42142716,Pesario,CLP,13,2,7000.0,7500.0,36000.0,36000.0,36000.0,4.8,5.14,0,1057472-647-SE24;1057498-755-AG24
42151910,Dispositivos de limpieza dental o accesorios,CLP,21,3,3755.0,3983.0,12000.0,19049.0,300300.0,4.78,79.97,1,1057421-110-AG24;1070620-1735-AG24;1214102-266-AG24
14111703,Toallas de papel,CLP,28,18,133.0,1016.5,2777.5,4825.0,24125.0,4.75,181.39,1,1057062-541-AG23;1057370-116-AG24;1057388-86-AG24;1057389-587-SE24;1057402-1044-SE24;1057402-1875-SE24;1057402-1877-SE24;1057439-1055-SE24;1057461-399-SE24;1057472-416-AG24;1057492-766-SE24;1057500-1004-AG23;1057500-790-AG23;1057500-867-AG23;1057544-1701-SE24;1057545-187-AG24;1084156-1133-SE23;1088-20-AG24;1123-22-AG24;1218462-12-AG23;1251185-41-AG24;1463-61-AG24
12141806,Sodio Na,CLP,4,3,95.0,173.75,480.0,825.0,1020.0,4.75,10.74,0,1058094-260-SE24;1058103-188-SE24;1540-303-SE24
44121707,Lápices de colores,CLP,23,4,266.0,809.0,2032.0,3800.0,48282.0,4.7,181.51,1,1057299-21-SE24;1057299-23-SE24;1057491-763-AG24;1057500-946-AG23;1057536-361-AG24
42294922,Ligadores endoscópicos,CLP,3,3,500.0,39750.0,79000.0,186500.0,294000.0,4.69,588.0,1,1057417-2643-AG24;1057544-1472-SE24;1641-2769-SE24
50101717,Semillas o frutos secos pelados,CLP,10,7,1260.0,1974.5,5192.0,9250.0,14000.0,4.68,11.11,0,1057402-825-SE24;1057422-125-SE24;1057429-621-SE24;1057500-852-AG23;1057513-56-SE24;1063538-440-SE24;1063538-50-SE24;1161266-223-AG24
41104112,Contenedores de recogida de orina,CLP,16,8,56.0,56.0,87.5,260.75,15000.0,4.66,267.86,1,1057049-6904-SE23;1057402-1683-SE24;1057417-326-AG24;1057431-434-SE24;1057533-41-AG24;1057551-12-SE24;1063538-1279-SE24;1211839-647-SE23
42271708,Mascarillas de oxígeno médicas o piezas,CLP,26,9,131.0,1287.5,3800.0,5981.25,13300.0,4.65,101.53,1,1057049-871-SE24;1057419-92-SE24;1057419-96-SE24;1057419-98-SE24;1057428-88-SE24;1057473-78-AG24;1057476-146-AG24;1057492-4883-AG23;1057534-182-SE24;1057539-1355-AG24;1057539-1737-SE24;1514-1092-AG24
72102201,Instalación o servicio de sistemas de energía eléc,CLP,10,6,65000.0,173387.5,562930.0,806250.0,84033613.45,4.65,1292.82,1,1028897-112-SE24;1057421-71-SE24;1057421-72-SE24;1057492-687-SE24;1057498-100-SE24;1057536-303-SE24;1605-408-SE22
25174001,Ventilador,CLP,3,2,68350.0,132341.0,196332.0,612745.0,1029158.0,4.63,15.06,0,1002772-1070-SE24;1057494-823-SE24;1057494-832-SE24
42294935,"Agujas de punción, revestimientos, obturadores o cánulas para endoscopia, o bandejas de procedimiento, kits o productos relacionados",CLP,13,5,1900.0,14500.0,34000.0,67000.0,153110.0,4.62,80.58,1,1057402-1834-AG24;1057429-618-AG24;1057501-1474-SE24;1057501-2092-AG24;1057501-341-AG24;1057503-1056-SE24;1057503-1084-SE24;1057503-1086-SE24;1057503-1098-AG24;1057540-658-SE24;1057540-659-SE24
47131615,Escobillones,CLP,5,5,868.0,1600.0,2050.0,7381.0,783800.0,4.61,903.0,1,1057299-88-SE24;1057402-1795-SE24;1218462-12-AG23;1251185-41-AG24;1272227-37-AG24
47101604,Productos químicos alimentadores de caldera,CLP,6,2,250.0,22312.5,74312.5,102968.75,129675.0,4.61,518.7,1,1057415-49-AG24;1057501-3016-SE24
44122103,Corchetes,CLP,23,7,116.0,437.0,740.0,2000.0,87295.0,4.58,752.54,1,1038-69-AG24;1057124-4-AG24;1057402-2020-SE24;1057439-1111-SE24;1057534-175-SE24;1079596-26-SE24;1390-5-AG24
42294941,Sets de drenaje biliar por endoscopia,CLP,13,4,690.0,16000.0,26500.0,73200.0,690000.0,4.58,1000.0,1,1057461-175-SE24;1057461-184-SE24;1057503-1095-AG24;1057503-1100-AG24;1057503-1102-AG24;1057503-387-AG24;1075963-2405-SE24;1380-2979-AG24
42141501,Algodoneras o fibra,CLP,5,5,153.0,220.0,845.0,1000.0,1200.0,4.55,7.84,0,1051765-112-AG24;1057417-2684-AG24;1057500-57-AG24;1057501-32-SE24;1058086-1182-SE24
82121903,Encuadernación con cola fría o pegamento,CLP,20,3,51.0,1780.75,3500.0,8100.0,34318.0,4.55,672.9,1,1057417-2324-AG24;1057476-64-SE24;1057500-946-AG23
73171507,Servicios de fabricación de aparatos electrodomésticos,CLP,3,2,130000.0,555000.0,980000.0,2512058.5,4044117.0,4.53,31.11,1,1057540-241-SE24;1057540-470-SE24;1260057-49-SE24
81141604,Servicios de transporte,CLP,4,3,390000.0,390000.0,1045000.0,1759750.0,1939000.0,4.51,4.97,0,1016414-7-AG24;1039-91-SE24;1058339-9-AG24
52152007,Pocillos,CLP,4,3,58.0,61.75,81.5,275.0,800.0,4.45,13.79,0,1057402-1800-SE24;1057434-191-AG24;1057490-495-SE24;1057490-508-SE24
42295140,Armarios o baúles para instrumental quirúrgico,CLP,19,2,6500.0,20250.0,40000.0,89000.0,430000.0,4.4,66.15,1,1057049-1234-SE24;1057540-422-SE24;1057540-579-SE24;1057540-622-SE24;1057540-679-SE24;1057540-681-SE24
41116121,"Reactivos, soluciones o tinturas hematológicos",CLP,21,3,20000.0,36000.0,144582.0,156000.0,618000.0,4.33,30.9,1,1057402-1867-AG24;1057417-2720-AG24;1063538-1362-SE24;1063538-1385-SE24;1063538-1406-SE24
51191905,Suplementos vitamínicos,CLP,48,12,14.0,3122.65,8900.0,13450.0,39000.0,4.31,2785.71,1,1038999-129-AG23;1038999-27-SE24;1038999-33-AG24;1038999-6-SE24;1038999-7-SE24;1038999-9-AG24;1057055-279-SE24;1057417-1825-SE24;1057417-1982-SE24;1057501-2025-AG24;1057540-602-SE24;1057551-31-AG24;1058014-213-SE23;1058044-354-SE24;1058095-594-AG24;1058095-690-AG24;1058095-691-AG24;1058132-339-AG24;1058134-358-SE24;1211839-358-SE23;1211839-366-SE23;1221016-267-SE23;1221016-270-SE23
53131609,Protector solar,CLP,9,8,990.0,2100.0,7800.0,9000.0,512400.0,4.29,517.58,1,1028-68-AG24;1052836-27-SE24;1057500-93-AG24;1057501-2398-AG24;1057539-11224-AG23;1058024-325-AG24;1058045-85-SE24;1224957-143-AG24
14111506,Papel para impresora del ordenador,CLP,5,3,4342.0,4899.0,9200.0,20835.0,29500.0,4.25,6.79,0,1057299-23-SE24;1057402-2020-SE24;1079596-26-SE24
42142902,Lentes de gafas,CLP,110,7,150.0,2100.0,5990.0,8865.0,126050.0,4.22,840.33,1,1057049-315-SE24;1057049-316-SE24;1057402-1587-SE24;1057402-1589-SE24;1057402-1644-SE24;1057402-1645-SE24;1057500-62-AG24;1057501-1899-SE24;1057501-2002-SE24;1057540-447-SE23;1070620-1838-SE24;1070620-1954-SE24;1070620-2126-SE24;1070620-2134-SE24;1242126-8-SE24
51151616,Atropina,CLP,3,3,29.0,4657.0,9285.0,19642.5,30000.0,4.22,1034.48,1,1058034-11-AG24;1058090-337-AG23;1058097-233-SE24
42311708,Cintas adhesivas médicas y quirúrgicas para el uso,CLP,9,4,235.0,1204.0,3380.0,5042.0,124000.0,4.19,527.66,1,1057472-5141-SE23;1057489-2326-SE24;1057492-5285-AG23;1057492-747-SE24;1057501-12191-SE23;1057501-1707-SE24
85121612,Servicios ortopédicos,CLP,33,4,3500.0,31151.0,45000.0,128353.0,8311391.0,4.12,2374.68,1,1002772-6401-SE23;1057404-1683-SE23;1057404-1684-SE23;1057404-1703-SE23;1057404-33-SE24;1057404-34-SE24;1057404-86-SE24;1057440-7427-SE22;1057539-1007-SE24;1057539-1034-SE24
44121704,Lápiz pasta,CLP,6,4,100.0,141.75,422.5,584.0,611.0,4.12,6.11,0,1038-69-AG24;1057062-525-AG23;1057476-64-SE24;1057541-90-AG24
78180101,Reparación y pintura carrocerías,CLP,19,5,60000.0,377528.5,670000.0,1539000.0,134453781.5,4.08,2240.9,1,1028897-29-SE24;1028897-30-SE24;1028897-33-SE24;1028897-36-SE24;1028897-90-SE24;1028897-91-SE24;1028897-94-SE24;1057390-113-SE24;1057390-115-SE24;1057390-116-SE24;1057390-118-SE24;1057390-119-SE24;1057473-179-SE22;1087-6-SE24;1208129-96-SE24
42142405,Estuches para sets de instrumental médico o sus accesorios,CLP,6,5,480.0,139875.0,271870.0,571250.0,6900000.0,4.08,14375.0,1,1057429-608-AG24;1057431-572-AG24;1057491-1286-AG24;1057501-1574-SE24;1057547-3343-AG24;1057547-3433-AG24
42295506,Implantes o ajustes maxilofacial oral,CLP,10,2,6722.69,12605.04,31512.6,51471.34,1500000.0,4.08,223.12,1,1057494-439-SE24;1057501-9129-AG23
41116008,Reactivos de analizadores hematológicos,CLP,17,3,23600.0,62700.0,224700.0,254900.0,282600.0,4.07,11.97,0,1057417-2623-AG24;1063538-1347-SE24;1214102-384-AG24;1214102-400-AG24;1214102-402-AG24;1214102-405-AG24;1214102-406-AG24;1214102-407-AG24;1214102-410-AG24;1214102-411-AG24;1214102-414-AG24;1214102-415-AG24;1214102-435-AG24
50202301,Agua,CLP,22,20,350.0,1947.25,2748.5,7905.5,10131415.0,4.06,28946.9,1,1033-9-SE24;1057387-42-SE24;1057422-28-SE24;1057431-343-SE24;1057473-420-AG23;1057491-1393-AG24;1057501-1873-AG24;1057534-201-SE24;1057536-508-SE24;1057545-194-SE24;1058086-1130-SE24;1074548-12-AG23;1076-1-AG24;1079566-63-AG24;1099402-83-SE24;1126922-263-AG24;1134432-87-AG24;1155683-16-AG24;1208097-55-AG23;1211839-186-SE23;1518-2-AG24
47121701,Bolsas de basura,CLP,22,7,273.0,434.0,731.5,1762.5,5300.0,4.06,19.41,0,1038-69-AG24;1051765-113-AG24;1057299-88-SE24;1057402-1022-SE24;1057402-12918-SE23;1057402-1789-SE24;1057544-1620-SE24;1088-20-AG24;1123-22-AG24;1251185-41-AG24
44121618,Tijeras,CLP,20,13,305.0,714.75,1278.0,2893.75,46400.0,4.05,152.13,1,1038-69-AG24;1057124-4-AG24;1057299-21-SE24;1057299-23-SE24;1057419-90-SE24;1057500-946-AG23;1057534-175-SE24;1063538-1200-SE24;1079596-26-SE24;1211839-205-SE24;1213002-78-AG24;1271357-26-SE24;1390-5-AG24;1402-47-AG24
51191604,Solución de Ringer lactado,CLP,7,5,465.0,770.0,940.0,3108.5,4950.0,4.04,10.65,0,1058001-157-SE24;1058024-423-AG24;1058028-5-SE24;1058095-3372-SE23;1058095-3380-SE23;1540-303-SE24
42251617,Cojines de asiento terapéuticos o accesorios,CLP,6,5,8990.0,22953.0,42824.0,92535.25,270000.0,4.03,30.03,1,1057461-424-SE24;1057500-1032-AG23;1057539-2780-AG24;1057544-1204-SE24;1344190-59-SE24
40142122,Tubo de vidrio,CLP,10,2,96.0,6637.5,16000.0,26625.0,32600.0,4.01,339.58,1,1057418-101-SE24;1211839-647-SE23
41104201,Reactivos para depuración del agua,CLP,5,2,75000.0,75000.0,191100.0,297000.0,7570008.0,3.96,100.93,1,1057402-1466-SE24;1057509-2674-SE24
41111804,Equipo de examen ultrasónico,CLP,4,3,900000.0,983928.75,1429690.0,3882160.5,9986217.0,3.95,11.1,0,1057384-198-SE24;1057417-2808-SE24;1057491-1255-SE24;1057491-1272-SE24
50131801,Queso natural,CLP,18,11,1400.0,2332.75,5495.0,9200.0,16300.0,3.94,11.64,0,1057402-1172-SE24;1057418-136-SE24;1057422-125-SE24;1057490-269-SE24;1057491-333-AG24;1057501-1859-AG24;1057513-56-SE24;1057544-114-CM23;1057544-1513-SE23;1079445-59-SE24;1161266-223-AG24;1381-34-AG24
42151504,Barniz dental,CLP,4,3,500.0,19025.0,27576.5,74948.5,209935.0,3.94,419.87,1,1057402-1140-SE24;1057402-1838-SE24;1057512-1372-SE23;1057544-1497-SE24
51191602,Electrolitos de cloruro de sodio,CLP,14,8,229.7,457.5,635.0,1800.0,30000.0,3.93,130.61,1,1057055-19-SE24;1057387-110-SE24;1058026-11-SE24;1058028-5-SE24;1058095-3372-SE23;1058095-427-SE24;1058102-1354-SE23;1058128-152-SE24;1058128-66-SE24;1058141-379-AG24
