codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1070620-991-CM24,,2024-01-30T13:08:46Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-991-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,33990.0,,
1070620-991-CM24,,2024-01-30T13:08:46Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-991-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36600.0,,
1075337-135-CM24,,2024-01-19T01:34:15Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1446803,"rvv Compra Alimentos para UMT (agua mineral, chokita, super8, chacman, café, azúcar, barra cereal, otros) Febrero 2024",AGUA MINERAL SIN GAS VITAL BOTELLA 600 CC UNIDAD IX REGION(1446803) AGUA MINERAL SIN GAS VITAL BOTELLA 600 CC UNIDAD IX REGION,600.0,,CLP,536.0,,
1075337-135-CM24,,2024-01-19T01:34:15Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1448093,"rvv Compra Alimentos para UMT (agua mineral, chokita, super8, chacman, café, azúcar, barra cereal, otros) Febrero 2024",GALLETA DULCE NESTLE SUPER 8 BOLSA 29 G UNIDAD IX REGION(1448093) GALLETA DULCE NESTLE SUPER 8 BOLSA 29 G UNIDAD IX REGION,300.0,,CLP,267.0,,
1075337-135-CM24,,2024-01-19T01:34:15Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1448108,"rvv Compra Alimentos para UMT (agua mineral, chokita, super8, chacman, café, azúcar, barra cereal, otros) Febrero 2024",GALLETA DULCE NESTLE NEGRITA BARRA 30 G UNIDAD IX REGION(1448108) GALLETA DULCE NESTLE NEGRITA BARRA 30 G UNIDAD IX REGION,300.0,,CLP,258.0,,
1075337-135-CM24,,2024-01-19T01:34:15Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1451288,"rvv Compra Alimentos para UMT (agua mineral, chokita, super8, chacman, café, azúcar, barra cereal, otros) Febrero 2024",CEREAL EN BARRA COSTA CEREAL BAR CHOCOLATE MAS LECHE CAJA 8 BARRAS UNIDAD IX REGION(1451288) CEREAL EN BARRA COSTA CEREAL BAR CHOCOLATE MAS LECHE CAJA 8 BARRAS UNIDAD IX REGION,25.0,,CLP,1720.0,,
1075337-135-CM24,,2024-01-19T01:34:15Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1630018,"rvv Compra Alimentos para UMT (agua mineral, chokita, super8, chacman, café, azúcar, barra cereal, otros) Febrero 2024",QUEQUE COSTA CHOCMAN BISCOCHO IX REGION(1630018) QUEQUE COSTA CHOCMAN BISCOCHO IX REGION,300.0,,CLP,211.0,,
1075337-135-CM24,,2024-01-19T01:34:15Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1454783,"rvv Compra Alimentos para UMT (agua mineral, chokita, super8, chacman, café, azúcar, barra cereal, otros) Febrero 2024",GALLETA SALADA ARCOR SELZ CLASICO BOLSA 35 G UNIDAD IX REGION(1454783) GALLETA SALADA ARCOR SELZ CLASICO BOLSA 35 G UNIDAD IX REGION,200.0,,CLP,189.0,,
1075337-135-CM24,,2024-01-19T01:34:15Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1450373,"rvv Compra Alimentos para UMT (agua mineral, chokita, super8, chacman, café, azúcar, barra cereal, otros) Febrero 2024","CAFE SACHET NESCAFE STICK 1,8 G CAJA 96 UNIDADES IX REGION(1450373) CAFE SACHET NESCAFE STICK 1,8 G CAJA 96 UNIDADES IX REGION",3.0,,CLP,10800.0,,
1075337-135-CM24,,2024-01-19T01:34:15Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1480673,"rvv Compra Alimentos para UMT (agua mineral, chokita, super8, chacman, café, azúcar, barra cereal, otros) Febrero 2024",AZUCAR SACHET OSKU 5 G CAJA 800 UNIDADES IX REGION(1480673) AZUCAR SACHET OSKU 5 G CAJA 800 UNIDADES IX REGION,1.0,,CLP,19638.0,,
1075337-135-CM24,,2024-01-19T01:34:15Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,ZABETH DEL CARMEN CERDA ETCHEPARE | Zabeth del Carmen Cerda Etchepare,78011505,,Región de la Araucanía ,,,,,1485383,"rvv Compra Alimentos para UMT (agua mineral, chokita, super8, chacman, café, azúcar, barra cereal, otros) Febrero 2024",GALLETA SALADA CLUB SOCIAL MANTEQUILLA BOLSA 234 G UNIDAD IX REGION(1485383) GALLETA SALADA CLUB SOCIAL MANTEQUILLA BOLSA 234 G UNIDAD IX REGION,200.0,,CLP,2149.0,,
1075337-328-CM24,,2024-02-14T09:46:02Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,"carniceria,fruteria san daniel | carniceria,fruteria san daniel",766317200,,Región de la Araucanía ,,,,,1475468,"rvv Compra Pedido Alimentación Frutas y Verduras para Pacientes (papas, zanahoria, cebolla, lechuga, durazno) Febrero 2024",ZANAHORIA FRESCA - GRANEL KILO APROX. IX REGION(1475468) ZANAHORIA FRESCA - GRANEL KILO APROX. IX REGION,360.0,,CLP,718.0,,
1075337-328-CM24,,2024-02-14T09:46:02Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,"carniceria,fruteria san daniel | carniceria,fruteria san daniel",766317200,,Región de la Araucanía ,,,,,1461623,"rvv Compra Pedido Alimentación Frutas y Verduras para Pacientes (papas, zanahoria, cebolla, lechuga, durazno) Febrero 2024",CEBOLLA FRESCA - AMARILLA KILO APROX. IX REGION(1461623) CEBOLLA FRESCA - AMARILLA KILO APROX. IX REGION,180.0,,CLP,952.0,,
1075337-328-CM24,,2024-02-14T09:46:02Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,"carniceria,fruteria san daniel | carniceria,fruteria san daniel",766317200,,Región de la Araucanía ,,,,,1467863,"rvv Compra Pedido Alimentación Frutas y Verduras para Pacientes (papas, zanahoria, cebolla, lechuga, durazno) Febrero 2024",LECHUGA FRESCA - ESCAROLA UNIDAD IX REGION(1467863) LECHUGA FRESCA - ESCAROLA UNIDAD IX REGION,45.0,,CLP,723.0,,
1075337-328-CM24,,2024-02-14T09:46:02Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,"carniceria,fruteria san daniel | carniceria,fruteria san daniel",766317200,,Región de la Araucanía ,,,,,1470458,"rvv Compra Pedido Alimentación Frutas y Verduras para Pacientes (papas, zanahoria, cebolla, lechuga, durazno) Febrero 2024",PAPA FRESCA - ASTERIX PRIMERA KILO APROX. IX REGION(1470458) PAPA FRESCA - ASTERIX PRIMERA KILO APROX. IX REGION,900.0,,CLP,961.0,,
1075337-328-CM24,,2024-02-14T09:46:02Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,"carniceria,fruteria san daniel | carniceria,fruteria san daniel",766317200,,Región de la Araucanía ,,,,,1465688,"rvv Compra Pedido Alimentación Frutas y Verduras para Pacientes (papas, zanahoria, cebolla, lechuga, durazno) Febrero 2024",DURAZNO - CONSERVERO MEDIANO KILO APROX. IX REGION(1465688) DURAZNO - CONSERVERO MEDIANO KILO APROX. IX REGION,270.0,,CLP,1431.0,,
1075337-351-CM24,,2024-02-14T09:46:02Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,"carniceria,fruteria san daniel | carniceria,fruteria san daniel",766317200,,Región de la Araucanía ,,,,,1475468,"rvv Compra Pedido Alimentación Frutas y Verduras para Funcionarios (zanahoria, cebolla, repollo, limón, lechuga, papa, entre otros) Febrero 2024",ZANAHORIA FRESCA - GRANEL KILO APROX. IX REGION(1475468) ZANAHORIA FRESCA - GRANEL KILO APROX. IX REGION,450.0,,CLP,718.0,,
1075337-351-CM24,,2024-02-14T09:46:02Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,"carniceria,fruteria san daniel | carniceria,fruteria san daniel",766317200,,Región de la Araucanía ,,,,,1461623,"rvv Compra Pedido Alimentación Frutas y Verduras para Funcionarios (zanahoria, cebolla, repollo, limón, lechuga, papa, entre otros) Febrero 2024",CEBOLLA FRESCA - AMARILLA KILO APROX. IX REGION(1461623) CEBOLLA FRESCA - AMARILLA KILO APROX. IX REGION,180.0,,CLP,952.0,,
1075337-351-CM24,,2024-02-14T09:46:02Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,"carniceria,fruteria san daniel | carniceria,fruteria san daniel",766317200,,Región de la Araucanía ,,,,,1473488,"rvv Compra Pedido Alimentación Frutas y Verduras para Funcionarios (zanahoria, cebolla, repollo, limón, lechuga, papa, entre otros) Febrero 2024",REPOLLO FRESCO - LISO UNIDAD IX REGION(1473488) REPOLLO FRESCO - LISO UNIDAD IX REGION,27.0,,CLP,1061.0,,
1075337-351-CM24,,2024-02-14T09:46:02Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,"carniceria,fruteria san daniel | carniceria,fruteria san daniel",766317200,,Región de la Araucanía ,,,,,1468163,"rvv Compra Pedido Alimentación Frutas y Verduras para Funcionarios (zanahoria, cebolla, repollo, limón, lechuga, papa, entre otros) Febrero 2024",LIMON FRESCO - AMARILLO KILO APROX. IX REGION(1468163) LIMON FRESCO - AMARILLO KILO APROX. IX REGION,40.0,,CLP,625.0,,
1075337-351-CM24,,2024-02-14T09:46:02Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,"carniceria,fruteria san daniel | carniceria,fruteria san daniel",766317200,,Región de la Araucanía ,,,,,1467863,"rvv Compra Pedido Alimentación Frutas y Verduras para Funcionarios (zanahoria, cebolla, repollo, limón, lechuga, papa, entre otros) Febrero 2024",LECHUGA FRESCA - ESCAROLA UNIDAD IX REGION(1467863) LECHUGA FRESCA - ESCAROLA UNIDAD IX REGION,225.0,,CLP,723.0,,
1075337-351-CM24,,2024-02-14T09:46:02Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,"carniceria,fruteria san daniel | carniceria,fruteria san daniel",766317200,,Región de la Araucanía ,,,,,1470458,"rvv Compra Pedido Alimentación Frutas y Verduras para Funcionarios (zanahoria, cebolla, repollo, limón, lechuga, papa, entre otros) Febrero 2024",PAPA FRESCA - ASTERIX PRIMERA KILO APROX. IX REGION(1470458) PAPA FRESCA - ASTERIX PRIMERA KILO APROX. IX REGION,1350.0,,CLP,961.0,,
1075337-351-CM24,,2024-02-14T09:46:02Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,"carniceria,fruteria san daniel | carniceria,fruteria san daniel",766317200,,Región de la Araucanía ,,,,,1473668,"rvv Compra Pedido Alimentación Frutas y Verduras para Funcionarios (zanahoria, cebolla, repollo, limón, lechuga, papa, entre otros) Febrero 2024",SANDIA - SANDIA MEDIANA UNIDAD IX REGION(1473668) SANDIA - SANDIA MEDIANA UNIDAD IX REGION,40.0,,CLP,2600.0,,
1075337-351-CM24,,2024-02-14T09:46:02Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,"carniceria,fruteria san daniel | carniceria,fruteria san daniel",766317200,,Región de la Araucanía ,,,,,1469153,"rvv Compra Pedido Alimentación Frutas y Verduras para Funcionarios (zanahoria, cebolla, repollo, limón, lechuga, papa, entre otros) Febrero 2024",MELON - CALAMEÑO GRANDE UNIDAD IX REGION(1469153) MELON - CALAMEÑO GRANDE UNIDAD IX REGION,80.0,,CLP,1445.0,,
1075337-351-CM24,,2024-02-14T09:46:02Z,,,,,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL | Bienes y Servicio,616022229,,Región de la Araucanía ,,"carniceria,fruteria san daniel | carniceria,fruteria san daniel",766317200,,Región de la Araucanía ,,,,,1465688,"rvv Compra Pedido Alimentación Frutas y Verduras para Funcionarios (zanahoria, cebolla, repollo, limón, lechuga, papa, entre otros) Febrero 2024",DURAZNO - CONSERVERO MEDIANO KILO APROX. IX REGION(1465688) DURAZNO - CONSERVERO MEDIANO KILO APROX. IX REGION,10.0,,CLP,1431.0,,
1075963-1-CM24,,2024-01-13T07:01:23Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-1-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,177480.0,,
1075963-1-CM24,,2024-01-13T07:01:23Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-1-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,177480.0,,
1075963-1-CM24,,2024-01-13T07:01:23Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1075963-1-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,70964.0,,
1075963-110-CM24,,2024-01-13T07:03:02Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-110-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,125980.0,,
1075963-110-CM24,,2024-01-13T07:03:02Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-110-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,125980.0,,
1075963-110-CM24,,2024-01-13T07:03:02Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1075963-110-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,71300.0,,
1075963-121-CM24,,2024-01-13T07:03:03Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-121-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,167980.0,,
1075963-121-CM24,,2024-01-13T07:03:03Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-121-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,167980.0,,
1075963-121-CM24,,2024-01-13T07:03:03Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1075963-121-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,28724.0,,
1075963-1242-CM24,,2024-01-30T10:46:17Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,tecnopapel s.a. | tecnopapel,760750727,,Región Metropolitana de Santiago,,,,,1924959,Orden de Compra: 1075963-1242-CM24 REORDEN,TOALLA DE PAPEL TECNOROLL HOJA SIMPLE 280 M 2 ROLLOS REGIÓN XV(1924959) TOALLA DE PAPEL TECNOROLL HOJA SIMPLE 280 M 2 ROLLOS REGIÓN XV,413.0,,CLP,7500.0,,
1075963-1242-CM24,,2024-01-30T10:46:17Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,tecnopapel s.a. | tecnopapel,760750727,,Región Metropolitana de Santiago,,,,,1921508,Orden de Compra: 1075963-1242-CM24 REORDEN,PAPEL HIGIÉNICO TECNOPAPEL ALTO METRAJE HOJA SIMPLE 4 ROLLOS 500 M 1 PAQUETE REGIÓN XV(1921508) PAPEL HIGIÉNICO TECNOPAPEL ALTO METRAJE HOJA SIMPLE 4 ROLLOS 500 M 1 PAQUETE REGIÓN XV,121.0,,CLP,7400.0,,
1075963-1381-CM24,,2024-01-29T09:21:41Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-1381-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,252480.0,,
1075963-1381-CM24,,2024-01-29T09:21:41Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-1381-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,252480.0,,
1075963-1381-CM24,,2024-01-29T09:21:41Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1075963-1381-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,72624.0,,
1075963-1407-CM24,,2024-01-29T11:55:44Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-1407-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,305990.0,,
1075963-1407-CM24,,2024-01-29T11:55:44Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-1407-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,305990.0,,
1075963-1407-CM24,,2024-01-29T11:55:44Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1075963-1407-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36312.0,,
1075963-1423-CM24,,2024-01-29T15:45:17Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-1423-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,274990.0,,
1075963-1423-CM24,,2024-01-29T15:45:17Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-1423-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,274990.0,,
1075963-1423-CM24,,2024-01-29T15:45:17Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1075963-1423-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36312.0,,
1075963-1430-CM24,,2024-01-30T08:52:47Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-1430-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,247980.0,,
1075963-1430-CM24,,2024-01-30T08:52:47Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-1430-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,247980.0,,
1075963-1430-CM24,,2024-01-30T08:52:47Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1075963-1430-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,73200.0,,
1075963-1475-CM24,,2024-01-30T16:28:15Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-1475-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,201980.0,,
1075963-1475-CM24,,2024-01-30T16:28:15Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-1475-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,201980.0,,
1075963-1475-CM24,,2024-01-30T16:28:15Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1075963-1475-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,73200.0,,
1075963-15613-CM23,,2024-01-13T06:56:12Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,MUNNICH PHARMA MEDICAL SPA | Munnich  Desechables,804474005,,Región Metropolitana de Santiago,,,,,1885906,Orden de Compra: 1075963-15613-CM23,"CINTA ADHESIVA MÉDICA 3M MICROPORE 1535-2 5 CM X 9,1 M 6 UNIDADES NORTE(1885906) CINTA ADHESIVA MÉDICA 3M MICROPORE 1535-2 5 CM X 9,1 M 6 UNIDADES NORTE",420.0,,CLP,10490.0,,
