codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
3416-87-CM24,,2024-02-21T16:21:05Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,Alimentos San Mateo S.A. | Alimentos San Mateo S.A.,772746504,,Región Metropolitana de Santiago,,,,,1473327,FP. VÍVERES (FISCAL),PULPA CERDO - SIN MARINAR BOLSA 1K UNIDAD IMPORTADO RM(1473327) PULPA CERDO - SIN MARINAR BOLSA 1K UNIDAD IMPORTADO RM,250.0,,CLP,4413.0,,
3416-87-CM24,,2024-02-21T16:21:05Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,Alimentos San Mateo S.A. | Alimentos San Mateo S.A.,772746504,,Región Metropolitana de Santiago,,,,,1465032,FP. VÍVERES (FISCAL),CORTE SOBRECOSTILLA - MARINADO BOLSA 1K UNIDAD NACIONAL RM(1465032) CORTE SOBRECOSTILLA - MARINADO BOLSA 1K UNIDAD NACIONAL RM,200.0,,CLP,6200.0,,
3416-87-CM24,,2024-02-21T16:21:05Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,Alimentos San Mateo S.A. | Alimentos San Mateo S.A.,772746504,,Región Metropolitana de Santiago,,,,,1475352,FP. VÍVERES (FISCAL),VACUNO MOLIDO CONGELADO - MG 6% BOLSA 1K UNIDAD NACIONAL RM(1475352) VACUNO MOLIDO CONGELADO - MG 6% BOLSA 1K UNIDAD NACIONAL RM,200.0,,CLP,4828.0,,
3416-87-CM24,,2024-02-21T16:21:05Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,Alimentos San Mateo S.A. | Alimentos San Mateo S.A.,772746504,,Región Metropolitana de Santiago,,,,,1464822,FP. VÍVERES (FISCAL),CORTE PUNTA PALETA - MARINADO BOLSA 1K UNIDAD IMPORTADO RM(1464822) CORTE PUNTA PALETA - MARINADO BOLSA 1K UNIDAD IMPORTADO RM,150.0,,CLP,7188.0,,
3416-87-CM24,,2024-02-21T16:21:05Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,Alimentos San Mateo S.A. | Alimentos San Mateo S.A.,772746504,,Región Metropolitana de Santiago,,,,,1820638,FP. VÍVERES (FISCAL),TRUTRO CORTO POLLO CONGELADO ARIZTIA SIN MARINAR CAJA DE 10 KILOS NACIONAL RM(1820638) TRUTRO CORTO POLLO CONGELADO ARIZTIA SIN MARINAR CAJA DE 10 KILOS NACIONAL RM,600.0,,CLP,4988.0,,
3416-93-CM24,,2024-02-23T16:15:39Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,JUAN PABLO MATUS CORNEJO | JUAN PABLO MATUS CORNEJO,143165868,,Región del Libertador General Bernardo O´Higgins,,,,,1493727,FI. ADQ VIVERES ALUMNOS ,QUEQUE NUTRABIEN BROWNIE CHIP BOLSA 62 G UNIDAD RM(1493727) QUEQUE NUTRABIEN BROWNIE CHIP BOLSA 62 G UNIDAD RM,1700.0,,CLP,467.0,,
3416-93-CM24,,2024-02-23T16:15:39Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,JUAN PABLO MATUS CORNEJO | JUAN PABLO MATUS CORNEJO,143165868,,Región del Libertador General Bernardo O´Higgins,,,,,1491282,FI. ADQ VIVERES ALUMNOS ,SUCRALOSA SACHET ENDOLCE 1 G CAJA 100 UNIDADES RM(1491282) SUCRALOSA SACHET ENDOLCE 1 G CAJA 100 UNIDADES RM,150.0,,CLP,2496.0,,
3416-93-CM24,,2024-02-23T16:15:39Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,JUAN PABLO MATUS CORNEJO | JUAN PABLO MATUS CORNEJO,143165868,,Región del Libertador General Bernardo O´Higgins,,,,,1941257,FI. ADQ VIVERES ALUMNOS ,RAVIOLI CAROZZI CARNE 1 K UNIDAD RM(1941257) RAVIOLI CAROZZI CARNE 1 K UNIDAD RM,150.0,,CLP,4049.0,,
3416-93-CM24,,2024-02-23T16:15:39Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,JUAN PABLO MATUS CORNEJO | JUAN PABLO MATUS CORNEJO,143165868,,Región del Libertador General Bernardo O´Higgins,,,,,1563068,FI. ADQ VIVERES ALUMNOS ,POSTRE REFRIGERADO EL VERGEL FRUTA LISTA DURAZNO TROCITO 113 G UNIDAD RM(1563068) POSTRE REFRIGERADO EL VERGEL FRUTA LISTA DURAZNO TROCITO 113 G UNIDAD RM,1700.0,,CLP,391.0,,
3428-15-CM24,,2024-02-22T18:02:37Z,,,,,"COMANDO DE APOYO A LA FUERZA | Destacamento de Montaña N° 8 ""Tucapel"" DESMÑA N° 8",619489004,,Región de la Araucanía ,,EMPRESAS LIPIGAS S A | EMPRESAS LIPIGAS S.A.,96928510K,,Región del Libertador General Bernardo O´Higgins,,,,,1945007,Compra de gas licuado para Colonia de vacaciones Coipue,GAS LICUADO GRANEL LITRO IX REGIÓN(1945007) GAS LICUADO GRANEL LITRO IX REGIÓN,700.0,,CLP,334.0,,
3431-16-CM24,,2024-02-23T12:22:32Z,,,,,COMANDO DE APOYO A LA FUERZA | Regimiento N° 8 Chiloé - R Nº 8,611010850,,Región Aysén del General Carlos Ibáñez del Campo,,ACEITERA SAN FERNANDO SPA | ACEITERA SAN FERNANDO SPA,763397920,,Región Metropolitana de Santiago,,,,,1493635,Adquisición de víveres (Galleton y queque) para el normal funcionamiento del rancho de tropa de está UR. (APOY),GALLETON NUTRA BIEN ALMENDRAS BOLSA 40 G UNIDAD XI REGION(1493635) GALLETON NUTRA BIEN ALMENDRAS BOLSA 40 G UNIDAD XI REGION,1800.0,,CLP,577.0,,
3431-16-CM24,,2024-02-23T12:22:32Z,,,,,COMANDO DE APOYO A LA FUERZA | Regimiento N° 8 Chiloé - R Nº 8,611010850,,Región Aysén del General Carlos Ibáñez del Campo,,ACEITERA SAN FERNANDO SPA | ACEITERA SAN FERNANDO SPA,763397920,,Región Metropolitana de Santiago,,,,,1493830,Adquisición de víveres (Galleton y queque) para el normal funcionamiento del rancho de tropa de está UR. (APOY),QUEQUE NUTRABIEN BRAUNICHOC BOLSA 35 G UNIDAD XI REGION(1493830) QUEQUE NUTRABIEN BRAUNICHOC BOLSA 35 G UNIDAD XI REGION,1200.0,,CLP,461.0,,
3436-151-CM24,,2024-03-26T08:22:51Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Suboficiales  - ESCSOF,611010273,,Región Metropolitana de Santiago,,Alimentos Daily Fresh | Alimentos Daily Fresh,777043404,,Región Metropolitana de Santiago,,,,,1497927,Adquisición de víveres alumnos 22.01.001,SANDWICH DAILY FRESH CHURRASCO QUESO CAJA 165 G UNIDAD RM(1497927) SANDWICH DAILY FRESH CHURRASCO QUESO CAJA 165 G UNIDAD RM,6000.0,,CLP,1836.0,,
3436-163-CM24,,2024-03-12T09:46:11Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Suboficiales  - ESCSOF,611010273,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1475862,Adquisición de víveres para el personal de planta y SLCs  22.01.001,CHOCLO CONGELADO MINUTO VERDE BOLSA 500 G UNIDAD RM(1475862) CHOCLO CONGELADO MINUTO VERDE BOLSA 500 G UNIDAD RM,1000.0,,CLP,1605.0,,
3436-163-CM24,,2024-03-12T09:46:11Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Suboficiales  - ESCSOF,611010273,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1476252,Adquisición de víveres para el personal de planta y SLCs  22.01.001,PRIMAVERA VERDURAS MINUTO VERDE BOLSA 1K UNIDAD RM(1476252) PRIMAVERA VERDURAS MINUTO VERDE BOLSA 1K UNIDAD RM,500.0,,CLP,2631.0,,
3436-163-CM24,,2024-03-12T09:46:11Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Suboficiales  - ESCSOF,611010273,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1476207,Adquisición de víveres para el personal de planta y SLCs  22.01.001,POROTO VERDE CONGELADO MINUTO VERDE CORTE AMERICANO BOLSA 1K UNIDAD RM(1476207) POROTO VERDE CONGELADO MINUTO VERDE CORTE AMERICANO BOLSA 1K UNIDAD RM,500.0,,CLP,2712.0,,
3436-163-CM24,,2024-03-12T09:46:11Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Suboficiales  - ESCSOF,611010273,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1475742,Adquisición de víveres para el personal de planta y SLCs  22.01.001,ARVEJA CONGELADA MINUTO VERDE BOLSA 500 G UNIDAD RM(1475742) ARVEJA CONGELADA MINUTO VERDE BOLSA 500 G UNIDAD RM,1000.0,,CLP,1310.0,,
3447-496-CM24,,2024-02-14T09:51:55Z,,,,,MUNICIPALIDAD DE ALTO HOSPICIO | Direccion de Administracion y Finanzas,692651006,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 3447-496-CM24; Itinerario SCL-IQQ-SCL,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,467980.0,,
3447-496-CM24,,2024-02-14T09:51:55Z,,,,,MUNICIPALIDAD DE ALTO HOSPICIO | Direccion de Administracion y Finanzas,692651006,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 3447-496-CM24; Itinerario SCL-IQQ-SCL,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,467980.0,,
3447-496-CM24,,2024-02-14T09:51:55Z,,,,,MUNICIPALIDAD DE ALTO HOSPICIO | Direccion de Administracion y Finanzas,692651006,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 3447-496-CM24; Itinerario SCL-IQQ-SCL,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,467980.0,,
3447-496-CM24,,2024-02-14T09:51:55Z,,,,,MUNICIPALIDAD DE ALTO HOSPICIO | Direccion de Administracion y Finanzas,692651006,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 3447-496-CM24; Itinerario SCL-IQQ-SCL,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,467980.0,,
3447-496-CM24,,2024-02-14T09:51:55Z,,,,,MUNICIPALIDAD DE ALTO HOSPICIO | Direccion de Administracion y Finanzas,692651006,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 3447-496-CM24; Itinerario SCL-IQQ-SCL,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,467980.0,,
3447-496-CM24,,2024-02-14T09:51:55Z,,,,,MUNICIPALIDAD DE ALTO HOSPICIO | Direccion de Administracion y Finanzas,692651006,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 3447-496-CM24; Itinerario SCL-IQQ-SCL,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,467980.0,,
3447-496-CM24,,2024-02-14T09:51:55Z,,,,,MUNICIPALIDAD DE ALTO HOSPICIO | Direccion de Administracion y Finanzas,692651006,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 3447-496-CM24; Itinerario SCL-IQQ-SCL,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,467980.0,,
3447-496-CM24,,2024-02-14T09:51:55Z,,,,,MUNICIPALIDAD DE ALTO HOSPICIO | Direccion de Administracion y Finanzas,692651006,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 3447-496-CM24; Itinerario SCL-IQQ-SCL,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,467980.0,,
3447-496-CM24,,2024-02-14T09:51:55Z,,,,,MUNICIPALIDAD DE ALTO HOSPICIO | Direccion de Administracion y Finanzas,692651006,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 3447-496-CM24; Itinerario SCL-IQQ-SCL,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,467980.0,,
3447-496-CM24,,2024-02-14T09:51:55Z,,,,,MUNICIPALIDAD DE ALTO HOSPICIO | Direccion de Administracion y Finanzas,692651006,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 3447-496-CM24; Itinerario SCL-IQQ-SCL,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,335880.0,,
3447-686-CM24,,2024-02-22T17:11:02Z,,,,,MUNICIPALIDAD DE ALTO HOSPICIO | Direccion de Administracion y Finanzas,692651006,,Región de Tarapacá  ,,AYLIN JANET BRICEÑO CHÁVEZ | Aylin Briceño Chavez,150098297,,Región de Tarapacá  ,,,,,2032120,"Orden de Compra: 3447-686-CM24; Colaciones para Actividad ""Encuentro Juvenil de Fraternidades, Alto Hospicio 2024""",AGUA MINERAL SIN GAS CACHANTUN BOTELLA 600 CC UNIDAD I REGION(2032120) AGUA MINERAL SIN GAS CACHANTUN BOTELLA 600 CC UNIDAD I REGION,800.0,,CLP,500.0,,
3447-686-CM24,,2024-02-22T17:11:02Z,,,,,MUNICIPALIDAD DE ALTO HOSPICIO | Direccion de Administracion y Finanzas,692651006,,Región de Tarapacá  ,,AYLIN JANET BRICEÑO CHÁVEZ | Aylin Briceño Chavez,150098297,,Región de Tarapacá  ,,,,,1806671,"Orden de Compra: 3447-686-CM24; Colaciones para Actividad ""Encuentro Juvenil de Fraternidades, Alto Hospicio 2024""",SNACK (MIX) OMIS MIX FRUTOS SECOS 100G I REGION(1806671) SNACK (MIX) OMIS MIX FRUTOS SECOS 100G I REGION,800.0,,CLP,1222.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1586822,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,RODILLO HELA PAREDES Y CIELO PELO CORTO 18 CM UNIDAD(1586822) RODILLO HELA PAREDES Y CIELO PELO CORTO 18 CM UNIDAD,6.0,,CLP,3108.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1586809,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,"BANDEJA DE PINTURA ATLAS PARA RODILLO 2,7 L UNIDAD(1586809) BANDEJA DE PINTURA ATLAS PARA RODILLO 2,7 L UNIDAD",6.0,,CLP,1494.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1586821,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,"BROCHA EXCELSIOR PROFESIONAL 3"" 66 MM UNIDAD(1586821) BROCHA EXCELSIOR PROFESIONAL 3"" 66 MM UNIDAD",6.0,,CLP,2257.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1652308,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,ESMALTE AL AGUA SIPA SEMIBRILLO BLANCO TINETA 4 GL UNIDAD(1652308) ESMALTE AL AGUA SIPA SEMIBRILLO BLANCO TINETA 4 GL UNIDAD,2.0,,CLP,73741.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1586662,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,"DUCHA TELEFONO STRETTO CROMO ANTICALCAREO 1,75 M UNIDAD(1586662) DUCHA TELEFONO STRETTO CROMO ANTICALCAREO 1,75 M UNIDAD",2.0,,CLP,10405.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1634385,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,MEZCLA MORTERO PRESEC T09 SACO 25 KG UNIDAD(1634385) MEZCLA MORTERO PRESEC T09 SACO 25 KG UNIDAD,56.0,,CLP,4698.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1586819,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,"BROCHA EXCELSIOR PROFESIONAL 2 1/2"" 66 MM UNIDAD(1586819) BROCHA EXCELSIOR PROFESIONAL 2 1/2"" 66 MM UNIDAD",3.0,,CLP,1965.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1586654,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,MONOMANDO STRETTO LAVAMANOS VERENA UNIDAD(1586654) MONOMANDO STRETTO LAVAMANOS VERENA UNIDAD,4.0,,CLP,12279.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1585872,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,WC WASSER AKIM UNIDAD(1585872) WC WASSER AKIM UNIDAD,4.0,,CLP,110998.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1586061,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,"CLAVO CORRIENTE INCHALAM 3"" X 10MM BOLSA 1 K UNIDAD(1586061) CLAVO CORRIENTE INCHALAM 3"" X 10MM BOLSA 1 K UNIDAD",5.0,,CLP,890.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1586308,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,"DISCO DE SIERRA STANLEY STA7717 7-1/4"" 18 DIENTES PACK 3 PIEZAS UNIDAD(1586308) DISCO DE SIERRA STANLEY STA7717 7-1/4"" 18 DIENTES PACK 3 PIEZAS UNIDAD",1.0,,CLP,5269.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1822649,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,ESMALTE SINTETICO SHERWIN WILLIAMS ADMIRAL SECADO RAPIDO COLORES GALON UNIDAD(1822649) ESMALTE SINTETICO SHERWIN WILLIAMS ADMIRAL SECADO RAPIDO COLORES GALON UNIDAD,1.0,,CLP,30217.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1635117,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,PASTA DE MURO TAJAMAR F-15 GL UNIDAD(1635117) PASTA DE MURO TAJAMAR F-15 GL UNIDAD,1.0,,CLP,3652.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1585861,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,LAVAMANOS FANALOZA ANDES UNIDAD(1585861) LAVAMANOS FANALOZA ANDES UNIDAD,4.0,,CLP,19607.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1586209,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,"FLEXIBLE COFLEX 1/2"" HI-HI 40 CM UNIDAD(1586209) FLEXIBLE COFLEX 1/2"" HI-HI 40 CM UNIDAD",8.0,,CLP,1583.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1585776,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,LADRILLO FISCAL GENERICO NORMAL 15X30X5CM UNIDAD(1585776) LADRILLO FISCAL GENERICO NORMAL 15X30X5CM UNIDAD,312.0,,CLP,140.0,,
3450-2-CM24,,2024-02-16T17:35:58Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78 SPA | COMERCIALIZADORA Y DISTRIBUIDORA BULNES 78,769501088,,Región Metropolitana de Santiago,,,,,1585832,ADQUISICION DE MATERIALES DE MANTENIMIENTO Y REPARACION PARA LA COMISION PISCINA,PERFIL METAL  VH ANGULO DOBLADO 20X20X2 MM TIRA DE 6 M UNIDAD(1585832) PERFIL METAL  VH ANGULO DOBLADO 20X20X2 MM TIRA DE 6 M UNIDAD,8.0,,CLP,2272.0,,
3450-4-CM24,,2024-02-26T10:56:12Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de Telecomunicaciones - ESCTEL,611010265,,Región Metropolitana de Santiago,,COMERCIAL EL TORO SPA | Comercial El Toro SpA,762096773,,Región Metropolitana de Santiago,,,,,1997732,ADQUISICION DE MATERIALES DE OFICINA PARA LA ESCTEL,LIBRO DE OFICINA TIPO ACTA BAIOFFICE 100 HOJAS LISO SIN DISEÑO UNIDAD REGIÓN RM(1997732) LIBRO DE OFICINA TIPO ACTA BAIOFFICE 100 HOJAS LISO SIN DISEÑO UNIDAD REGIÓN RM,15.0,,CLP,1551.0,,
