codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1431574,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",JUGO DE LIMON HIGUERAS SUCEDANEO BOTELLA 500 ML UNIDAD V REGION(1431574) JUGO DE LIMON HIGUERAS SUCEDANEO BOTELLA 500 ML UNIDAD V REGION,10.0,,CLP,786.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1440229,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",TE LIPTON NEGRO ROYAL CEYLON CAJA 100 BOLSAS UNIDAD V REGION(1440229) TE LIPTON NEGRO ROYAL CEYLON CAJA 100 BOLSAS UNIDAD V REGION,2.0,,CLP,5103.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1486684,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",MAYONESA HELLMANN´S DOYPACK 744 G UNIDAD V REGION(1486684) MAYONESA HELLMANN´S DOYPACK 744 G UNIDAD V REGION,3.0,,CLP,3076.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1563911,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",JUREL CONSERVA AL NATURAL ATLAS TARRO 425 G UNIDAD V REGION(1563911) JUREL CONSERVA AL NATURAL ATLAS TARRO 425 G UNIDAD V REGION,10.0,,CLP,1818.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1449814,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",QUIFAROS CAROZZI BOLSA 400 G UNIDAD V REGION(1449814) QUIFAROS CAROZZI BOLSA 400 G UNIDAD V REGION,20.0,,CLP,1313.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1438294,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",JUGO EN POLVO MACRO FOOD NARANJA CARIBEÑO 8 100% AZUCAR BOLSA 1 K UNIDAD V REGION(1438294) JUGO EN POLVO MACRO FOOD NARANJA CARIBEÑO 8 100% AZUCAR BOLSA 1 K UNIDAD V REGION,3.0,,CLP,3745.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1484719,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",QUESO LAMINADO SAN RAFAEL MANTECOSO CHANCO DISPLAY 500 G UNIDAD V REGION(1484719) QUESO LAMINADO SAN RAFAEL MANTECOSO CHANCO DISPLAY 500 G UNIDAD V REGION,16.0,,CLP,5865.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1452319,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",GALLETA DULCE MCKAY MINI NIZA BOLSA 40 G UNIDAD V REGION(1452319) GALLETA DULCE MCKAY MINI NIZA BOLSA 40 G UNIDAD V REGION,90.0,,CLP,210.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1630019,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",QUEQUE COSTA CHOCMAN BISCOCHO V REGION(1630019) QUEQUE COSTA CHOCMAN BISCOCHO V REGION,64.0,,CLP,192.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1563003,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",TRUTRO ENTERO POLLO CONGELADO LAS CAMELIAS SIN MARINAR CAJA 15 KG UNIDAD IMPORTADO V REGION(1563003) TRUTRO ENTERO POLLO CONGELADO LAS CAMELIAS SIN MARINAR CAJA 15 KG UNIDAD IMPORTADO V REGION,1.0,,CLP,45567.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1563916,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",PAPA FRESCA - PATAGONIA INIA SEGUNDA KILO V REGION(1563916) PAPA FRESCA - PATAGONIA INIA SEGUNDA KILO V REGION,50.0,,CLP,1717.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1471969,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",PIMENTON FRESCO - ROJO UNIDAD V REGION(1471969) PIMENTON FRESCO - ROJO UNIDAD V REGION,15.0,,CLP,648.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1471624,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",PEPINO FRESCO - ENSALADA UNIDAD V REGION(1471624) PEPINO FRESCO - ENSALADA UNIDAD V REGION,10.0,,CLP,288.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1473499,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",REPOLLO FRESCO - MORADO UNIDAD V REGION(1473499) REPOLLO FRESCO - MORADO UNIDAD V REGION,3.0,,CLP,1060.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1473814,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",TOMATE FRESCO - POMAROLA EXTRA GRANDE KILO APROX. V REGION(1473814) TOMATE FRESCO - POMAROLA EXTRA GRANDE KILO APROX. V REGION,30.0,,CLP,1607.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1475464,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",ZANAHORIA FRESCA - GRANEL KILO APROX. V REGION(1475464) ZANAHORIA FRESCA - GRANEL KILO APROX. V REGION,12.0,,CLP,779.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1475599,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",ZAPALLO FRESCO - CAMOTE 100 KILO APROX. V REGION(1475599) ZAPALLO FRESCO - CAMOTE 100 KILO APROX. V REGION,12.0,,CLP,965.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1475629,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",ZAPALLO FRESCO - ITALIANO 100 UNIDADES V REGION(1475629) ZAPALLO FRESCO - ITALIANO 100 UNIDADES V REGION,40.0,,CLP,383.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1460629,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",ACELGA FRESCA PROCESADA - HOJA CON TALLO BOLSA 1 K UNIDAD V REGION(1460629) ACELGA FRESCA PROCESADA - HOJA CON TALLO BOLSA 1 K UNIDAD V REGION,4.0,,CLP,1398.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1460809,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",AJO FRESCO - CHINO UNIDAD V REGION(1460809) AJO FRESCO - CHINO UNIDAD V REGION,8.0,,CLP,222.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1461019,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",APIO FRESCO - PAQUETE UNIDAD V REGION(1461019) APIO FRESCO - PAQUETE UNIDAD V REGION,3.0,,CLP,1008.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1461394,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",BETARRAGA FRESCA - PAQUETE APROX. 1 K UNIDAD V REGION(1461394) BETARRAGA FRESCA - PAQUETE APROX. 1 K UNIDAD V REGION,6.0,,CLP,710.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1461664,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",CEBOLLA FRESCA - PERLA  KILO APROX. V REGION(1461664) CEBOLLA FRESCA - PERLA  KILO APROX. V REGION,16.0,,CLP,1601.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1462699,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",CILANTRO FRESCO PROCESADO - ENTERO BOLSA 1 K UNIDAD V REGION(1462699) CILANTRO FRESCO PROCESADO - ENTERO BOLSA 1 K UNIDAD V REGION,3.0,,CLP,1258.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1467034,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",HUEVO EXTRA 61-68 GR - BLANCO 30 UNIDADES V REGION(1467034) HUEVO EXTRA 61-68 GR - BLANCO 30 UNIDADES V REGION,24.0,,CLP,7773.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1476169,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",POROTO VERDE CONGELADO MINUTO VERDE CORTE FRNACES BOLSA 350 G UNIDAD V REGION(1476169) POROTO VERDE CONGELADO MINUTO VERDE CORTE FRNACES BOLSA 350 G UNIDAD V REGION,10.0,,CLP,1812.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1476214,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",PRIMAVERA VERDURAS MINUTO VERDE BOLSA 500 G UNIDAD V REGION(1476214) PRIMAVERA VERDURAS MINUTO VERDE BOLSA 500 G UNIDAD V REGION,6.0,,CLP,1530.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1460134,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",LONGANIZA BAVARIA CERDO TIPO ARTESANAL AL VACIO 1K UNIDAD V REGION(1460134) LONGANIZA BAVARIA CERDO TIPO ARTESANAL AL VACIO 1K UNIDAD V REGION,3.0,,CLP,6170.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1564730,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",POUCH DE CARNE DE VACUNO VIDA ESTABLE MOLIDA 1000 GR V REGION(1564730) POUCH DE CARNE DE VACUNO VIDA ESTABLE MOLIDA 1000 GR V REGION,10.0,,CLP,10607.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1501549,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",CHULETA CERDO CONGELADA SEARA BOLSA 800 G UNIDAD V REGION(1501549) CHULETA CERDO CONGELADA SEARA BOLSA 800 G UNIDAD V REGION,15.0,,CLP,4967.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1473304,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",PULPA CERDO - MARINADO BOLSA 1K UNIDAD IMPORTADO V REGION(1473304) PULPA CERDO - MARINADO BOLSA 1K UNIDAD IMPORTADO V REGION,10.0,,CLP,5300.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1452409,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",GALLETA DULCE MCKAY MINI MANTEQUILLA 40 G UNIDAD V REGION(1452409) GALLETA DULCE MCKAY MINI MANTEQUILLA 40 G UNIDAD V REGION,60.0,,CLP,210.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1452499,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",GALLETA DULCE MCKAY MINI COCO BOLSA 40 G UNIDAD V REGION(1452499) GALLETA DULCE MCKAY MINI COCO BOLSA 40 G UNIDAD V REGION,60.0,,CLP,210.0,,
1079516-68-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,GASCO GLP S A | GASCO GLP - DIVISION SUR,965687408,,Región Metropolitana de Santiago,,,,,1945003,ADQUISICIÓN DE 500 LITROS  DE GAS GRANEL PARA LA 1RA. COMISARIA SAN ANTONIO.,GAS LICUADO GRANEL LITRO V REGIÓN(1945003) GAS LICUADO GRANEL LITRO V REGIÓN,500.0,,CLP,280.0,,
1079563-17-CM24,,2024-04-05T09:40:26Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECC COMPRAS ZONA DE CARAB LIB BERNARDO OHIGGINS,619786807,,Región del Libertador General Bernardo O´Higgins,,INVERSIONES LA REINA SPA | Com La Reina,762716798,,Región de Valparaíso ,,,,,1520054,"ADQUISICIÓN DE PAN PARA LA COMISIÓN ADMINISTRATIVA RANCHO DE LA 1RA. COMISARÍA SAN FERNANDO, DEPENDIENTE DE LA PREFECTURA DE CARABINEROS COLCHAGUA N° 12.",MARRAQUETA - BLANCA 100 GR APROX. 500 KILOS VI REGION(1520054) MARRAQUETA - BLANCA 100 GR APROX. 500 KILOS VI REGION,100.0,,CLP,2180.0,,
1079563-17-CM24,,2024-04-05T09:40:26Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECC COMPRAS ZONA DE CARAB LIB BERNARDO OHIGGINS,619786807,,Región del Libertador General Bernardo O´Higgins,,INVERSIONES LA REINA SPA | Com La Reina,762716798,,Región de Valparaíso ,,,,,1466735,"ADQUISICIÓN DE PAN PARA LA COMISIÓN ADMINISTRATIVA RANCHO DE LA 1RA. COMISARÍA SAN FERNANDO, DEPENDIENTE DE LA PREFECTURA DE CARABINEROS COLCHAGUA N° 12.",HALLULLA - NORMAL 100 G 1 KILO VI REGION(1466735) HALLULLA - NORMAL 100 G 1 KILO VI REGION,300.0,,CLP,2022.0,,
1080286-18-CM24,,2024-02-25T12:20:41Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA METROPOLITANA,619787005,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1473882,ADQUISICIÓN DE INSUMOS COMISIÓN RANCHO 32° COMISARÍA DEL TRÁNSITO.,TOMATE FRESCO - LARGA VIDA EXTRA GRANDE KILO APROX. RM(1473882) TOMATE FRESCO - LARGA VIDA EXTRA GRANDE KILO APROX. RM,45.0,,CLP,1659.0,,
1080286-18-CM24,,2024-02-25T12:20:41Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA METROPOLITANA,619787005,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1475472,ADQUISICIÓN DE INSUMOS COMISIÓN RANCHO 32° COMISARÍA DEL TRÁNSITO.,ZANAHORIA FRESCA - GRANEL KILO APROX. RM(1475472) ZANAHORIA FRESCA - GRANEL KILO APROX. RM,10.0,,CLP,830.0,,
1080286-18-CM24,,2024-02-25T12:20:41Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA METROPOLITANA,619787005,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1460832,ADQUISICIÓN DE INSUMOS COMISIÓN RANCHO 32° COMISARÍA DEL TRÁNSITO.,AJO FRESCO - ROSADO UNIDAD RM(1460832) AJO FRESCO - ROSADO UNIDAD RM,10.0,,CLP,152.0,,
1080286-18-CM24,,2024-02-25T12:20:41Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA METROPOLITANA,619787005,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1461402,ADQUISICIÓN DE INSUMOS COMISIÓN RANCHO 32° COMISARÍA DEL TRÁNSITO.,BETARRAGA FRESCA - PAQUETE APROX. 1 K UNIDAD RM(1461402) BETARRAGA FRESCA - PAQUETE APROX. 1 K UNIDAD RM,9.0,,CLP,595.0,,
1080286-18-CM24,,2024-02-25T12:20:41Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA METROPOLITANA,619787005,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1475637,ADQUISICIÓN DE INSUMOS COMISIÓN RANCHO 32° COMISARÍA DEL TRÁNSITO.,ZAPALLO FRESCO - ITALIANO 100 UNIDADES RM(1475637) ZAPALLO FRESCO - ITALIANO 100 UNIDADES RM,70.0,,CLP,352.0,,
1080286-18-CM24,,2024-02-25T12:20:41Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA METROPOLITANA,619787005,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1467882,ADQUISICIÓN DE INSUMOS COMISIÓN RANCHO 32° COMISARÍA DEL TRÁNSITO.,LECHUGA FRESCA - COSTINA UNIDAD RM(1467882) LECHUGA FRESCA - COSTINA UNIDAD RM,30.0,,CLP,840.0,,
1080286-18-CM24,,2024-02-25T12:20:41Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA METROPOLITANA,619787005,,Región Metropolitana de Santiago,,vitalmento | vitalmento,763641724,,Región Metropolitana de Santiago,,,,,1468902,ADQUISICIÓN DE INSUMOS COMISIÓN RANCHO 32° COMISARÍA DEL TRÁNSITO.,MANZANA - FUJI GRANDE KILO APROX. RM(1468902) MANZANA - FUJI GRANDE KILO APROX. RM,30.0,,CLP,1695.0,,
