codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1038999-28-AG24,MEDICAMENTOS,2024-02-14T09:26:36.5,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,256360,FARMACEUTICA CARIBEAN LTDA,76.830.090-9,Renca,Región Metropolitana de Santiago,12,51131700,Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Trombolíticos / inhibidores de agregación de plaquetas,51131708,Cilostazol,CILOSTAZOL 100MG CAJA POR 28 COMPRIMIDOS. EQUIVALENTE A CILOSVITAE. VENCIMIENTO SUPERIOR A UN AÑO.,10.0,,CLP,7857.0,78570.0,0.0
1038999-29-AG24,MEDICAMENTOS,2024-02-14T09:51:25.3,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,Quilicura,Región Metropolitana de Santiago,1,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urgencia,GINEMAXIM: EXTRACTO SECO ESTANDARIZADO DE CIMICIFUGA RACEMOSA SSP 40 MG CAJA POR 60 COMPRIMIDOS,4.0,,CLP,6076.0,24304.0,0.0
1038999-29-AG24,MEDICAMENTOS,2024-02-14T09:51:25.3,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,24141,MUNNICH PHARMA MEDICAL SPA,80.447.400-5,Quilicura,Región Metropolitana de Santiago,2,51181800,"Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Estrógenos, progesteronas y anticonceptivos internos",51181813,Estradiol,EVRA PARCHE TRANSDERMICO Norelgestromin 6MG / Etinilestradiol 600MG CAJA POR 3 PARCHES,3.0,,CLP,16865.0,50595.0,0.0
1038999-3-SE24,MEDICAMENTOS,2024-01-16T18:22:00.07,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,28150,NOVOFARMA SERVICE S A,96.945.670-2,Quilicura,Región Metropolitana de Santiago,1,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,ATROVENT HFA 10 ML,3.0,,CLP,15739.0,47217.0,47217.0
1038999-3-SE24,MEDICAMENTOS,2024-01-16T18:22:00.07,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,28150,NOVOFARMA SERVICE S A,96.945.670-2,Quilicura,Región Metropolitana de Santiago,2,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,"JARDIANCE DUO 12,5/850 MG CAJA POR 60 COMPRIMIDOS",15.0,,CLP,30831.0,462465.0,462465.0
1038999-3-SE24,MEDICAMENTOS,2024-01-16T18:22:00.07,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,28150,NOVOFARMA SERVICE S A,96.945.670-2,Quilicura,Región Metropolitana de Santiago,3,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,"JARDIANCE DUO 12,5/1000 MG CAJA POR 60 COMPRIMIDOS",15.0,,CLP,30831.0,462465.0,462465.0
1038999-3-SE24,MEDICAMENTOS,2024-01-16T18:22:00.07,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,28150,NOVOFARMA SERVICE S A,96.945.670-2,Quilicura,Región Metropolitana de Santiago,4,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,MICARDIS AMLO 80/10 MG CAJA POR 28 COMPRIMIDOS,6.0,,CLP,23464.0,140784.0,140784.0
1038999-3-SE24,MEDICAMENTOS,2024-01-16T18:22:00.07,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,28150,NOVOFARMA SERVICE S A,96.945.670-2,Quilicura,Región Metropolitana de Santiago,5,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,"MICARDIS AMLO 80/12,5 MG CAJA POR 28 COMPRIMIDOS",4.0,,CLP,22540.0,90160.0,90160.0
1038999-3-SE24,MEDICAMENTOS,2024-01-16T18:22:00.07,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,28150,NOVOFARMA SERVICE S A,96.945.670-2,Quilicura,Región Metropolitana de Santiago,6,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,"TRAYENTA DUO RECUB. 2,5MG/1000 MG CAJA POR 60 COMPRIMIDOS",15.0,,CLP,28984.0,434760.0,434760.0
1038999-3-SE24,MEDICAMENTOS,2024-01-16T18:22:00.07,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,28150,NOVOFARMA SERVICE S A,96.945.670-2,Quilicura,Región Metropolitana de Santiago,7,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,"TRAYENTA DUO RECUB. 2,5MG/850 MG CAJA POR 60 COMPRIMIDOS",15.0,,CLP,28984.0,434760.0,434760.0
1038999-30-AG24,MEDICAMENTOS,2024-02-14T10:01:39.95,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,27002,MEGALABS CHILE S.A,94.544.000-7,Providencia,Región Metropolitana de Santiago,1,51191500,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Diuréticos,51191502,Clortalidona,"COLAGENO HIDROLIZADO 100%, CAJA CON 30 SOBRES CON 10G SABOR NARANJA equivalente a hidrolageno",12.0,,CLP,6710.0,80520.0,0.0
1038999-30-AG24,MEDICAMENTOS,2024-02-14T10:01:39.95,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,27002,MEGALABS CHILE S.A,94.544.000-7,Providencia,Región Metropolitana de Santiago,2,51191500,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Diuréticos,51191502,Clortalidona,"CLORTALIDONA 50MG X 30 COMPRIMIDOS, EQUIVALENTE A METORENE",6.0,,CLP,7962.0,47772.0,0.0
1038999-31-AG24,MEDICAMENTOS ,2024-02-14T10:12:27.9,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,286531,AstraZeneca,76.447.530-5,Las Condes,Región Metropolitana de Santiago,1,51181500,Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Agentes antidiabéticos y agentes hiperglicémicos,51181517,Clorhidrato de metformina,"DAPAGLIFLOZINA 10MG ENVASADO EN BLISTER, CAJA POR 28 COMPRIMIDOS RECUBIERTOS, EQUIVALENTE A FORXIGA",5.0,,CLP,23800.0,119000.0,0.0
1038999-31-AG24,MEDICAMENTOS ,2024-02-14T10:12:27.9,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,286531,AstraZeneca,76.447.530-5,Las Condes,Región Metropolitana de Santiago,2,51181500,Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Agentes antidiabéticos y agentes hiperglicémicos,51181517,Clorhidrato de metformina,"DAPAGLIFLOZINA 10MG/METFORMINA 1000 MG COMPRIMIDOS DE LIBERACION PROLONGADA X 28 COMPRIMIDOS, EQUIVALENTE A XI GUO XR 10/1000",4.0,,CLP,27104.0,108416.0,0.0
1038999-33-AG24,MEDICAMENTOS ,2024-02-14T10:37:55.027,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1463774,Exeltis SpA,76.383.221-K,La Reina,Región Metropolitana de Santiago,1,51191900,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Suplementos dietéticos y productos de terapia alimenticia,51191905,Suplementos vitamínicos,"REGENESIS ULTRA: SUPLEMENTO ALIMENTICIO CON HIERRO 25MG, OMEGA 3 359MG Y VITAMINA D 800 UI CAJA POR 30 CAPSULAS equivalente a regenesis ultra",10.0,,CLP,7500.0,75000.0,0.0
1038999-33-AG24,MEDICAMENTOS ,2024-02-14T10:37:55.027,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1463774,Exeltis SpA,76.383.221-K,La Reina,Región Metropolitana de Santiago,2,51191900,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Suplementos dietéticos y productos de terapia alimenticia,51191905,Suplementos vitamínicos,"REGENESIS UP: SUPLEMENTO ALIMENTICIO DE VITAMINAS, MINERALES, OLIGOELEMENTOS, OMEGA 3 (DHA Y EPA) Y TRIPTÓFANO CAJA POR 30 CAPSULAS BLANDAS EQUIVALENTE A REGENESIS UP",4.0,,CLP,7569.0,30276.0,0.0
1038999-6-SE24,SUPLEMENTOS ALIMENTICIO,2024-01-26T09:56:45.083,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,24321,ABBOTT LABORATORIES DE CHILE LTDA,81.378.300-2,Huechuraba,Región Metropolitana de Santiago,1,51191900,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Suplementos dietéticos y productos de terapia alimenticia,51191905,Suplementos vitamínicos,ENSURE POLVO CHOCOLATE 850 GR,12.0,,CLP,13900.0,166800.0,166800.0
1038999-6-SE24,SUPLEMENTOS ALIMENTICIO,2024-01-26T09:56:45.083,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,24321,ABBOTT LABORATORIES DE CHILE LTDA,81.378.300-2,Huechuraba,Región Metropolitana de Santiago,2,51191900,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Suplementos dietéticos y productos de terapia alimenticia,51191905,Suplementos vitamínicos,ENSURE POLVO FRUTILLA 850 GR,12.0,,CLP,13900.0,166800.0,166800.0
1038999-6-SE24,SUPLEMENTOS ALIMENTICIO,2024-01-26T09:56:45.083,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,24321,ABBOTT LABORATORIES DE CHILE LTDA,81.378.300-2,Huechuraba,Región Metropolitana de Santiago,3,51191900,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Suplementos dietéticos y productos de terapia alimenticia,51191905,Suplementos vitamínicos,ENSURE POLVO VAINILLA 850 GR,12.0,,CLP,13900.0,166800.0,166800.0
1038999-6-SE24,SUPLEMENTOS ALIMENTICIO,2024-01-26T09:56:45.083,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,24321,ABBOTT LABORATORIES DE CHILE LTDA,81.378.300-2,Huechuraba,Región Metropolitana de Santiago,4,51191900,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Suplementos dietéticos y productos de terapia alimenticia,51191905,Suplementos vitamínicos,GLUCERNA TRIPLECARE VAINILLA X 850 GR,24.0,,CLP,15200.0,364800.0,364800.0
1038999-6-SE24,SUPLEMENTOS ALIMENTICIO,2024-01-26T09:56:45.083,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,24321,ABBOTT LABORATORIES DE CHILE LTDA,81.378.300-2,Huechuraba,Región Metropolitana de Santiago,5,51191900,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Suplementos dietéticos y productos de terapia alimenticia,51191905,Suplementos vitamínicos,ENSURE POLVO ADVANCE VAINILLA 850 GR,12.0,,CLP,15400.0,184800.0,184800.0
1038999-7-SE24,SIMILAC,2024-01-26T10:21:43.65,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,24321,ABBOTT LABORATORIES DE CHILE LTDA,81.378.300-2,Huechuraba,Región Metropolitana de Santiago,1,51191900,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Suplementos dietéticos y productos de terapia alimenticia,51191905,Suplementos vitamínicos,SIMILAC 3 5HMO POLVO 800 GR,24.0,,CLP,13100.0,314400.0,314400.0
1038999-7-SE24,SIMILAC,2024-01-26T10:21:43.65,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,24321,ABBOTT LABORATORIES DE CHILE LTDA,81.378.300-2,Huechuraba,Región Metropolitana de Santiago,2,51191900,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Suplementos dietéticos y productos de terapia alimenticia,51191905,Suplementos vitamínicos,SIMILAC TOTAL COMFORT 1&2 POLVO 820 GR,12.0,,CLP,16600.0,199200.0,199200.0
1038999-7-SE24,SIMILAC,2024-01-26T10:21:43.65,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,24321,ABBOTT LABORATORIES DE CHILE LTDA,81.378.300-2,Huechuraba,Región Metropolitana de Santiago,3,51191900,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Suplementos dietéticos y productos de terapia alimenticia,51191905,Suplementos vitamínicos,SIMILAC TOTAL COMFORT 3 POLVO 820 GR,12.0,,CLP,15200.0,182400.0,182400.0
1038999-9-AG24,MEDICAMENTOS,2024-01-26T10:48:10.14,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1773777,SCM PHARMA SPA,77.337.544-5,Providencia,Región Metropolitana de Santiago,1,51121700,Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos,51121743,Besilato de amlodipina,AMLODIPINO 5 MG CAJA POR 30 COMPRIMIDOS GENERICO VENCIMIENTO SUPERIOR A UN AÑO ,10.0,,CLP,598.0,5980.0,0.0
1038999-9-AG24,MEDICAMENTOS,2024-01-26T10:48:10.14,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1773777,SCM PHARMA SPA,77.337.544-5,Providencia,Región Metropolitana de Santiago,2,51211500,Medicamentos y productos farmacéuticos / Medicamentos varios / Medicamentos antigota,51211501,Allopurinol,ALOPURINOL 100MG CAJA POR 20 COMPRIMIDOS GENERICO VENCIMIENTO SUPERIOR A UN AÑO ,15.0,,CLP,706.0,10590.0,0.0
1038999-9-AG24,MEDICAMENTOS,2024-01-26T10:48:10.14,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1773777,SCM PHARMA SPA,77.337.544-5,Providencia,Región Metropolitana de Santiago,3,51141700,Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos,51141722,Fumarato de quetiapina,QUETIAPINA 25 MG CAJA POR 30 COMPRIMIDOS GENERICO VENCIMIENTO SUPERIOR A UN AÑO ,10.0,,CLP,1168.0,11680.0,0.0
1038999-9-AG24,MEDICAMENTOS,2024-01-26T10:48:10.14,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1773777,SCM PHARMA SPA,77.337.544-5,Providencia,Región Metropolitana de Santiago,4,51121700,Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos,51121725,Fumarato de bisoprolol,"BISOPROLOL 2,5MG CAJA POR 30 COMPRIMIDOS GENERICO VENCIMIENTO SUPERIOR A UN AÑO ",20.0,,CLP,1590.0,31800.0,0.0
1038999-9-AG24,MEDICAMENTOS,2024-01-26T10:48:10.14,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1773777,SCM PHARMA SPA,77.337.544-5,Providencia,Región Metropolitana de Santiago,5,51191900,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Suplementos dietéticos y productos de terapia alimenticia,51191905,Suplementos vitamínicos,CIPROHEPTADINA CLORHIDRATO CON VITAMINAS JARABE 120ML EQUIVALENTE A APETROL VENCIMIENTO SUPERIOR A UN AÑO ,10.0,,CLP,2926.0,29260.0,0.0
1038999-9-AG24,MEDICAMENTOS,2024-01-26T10:48:10.14,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1773777,SCM PHARMA SPA,77.337.544-5,Providencia,Región Metropolitana de Santiago,6,51142000,Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos no narcóticos / antipiréticos,51142002,Ácido acetilsalicílico,ACIDO ACETILSALICILICO 100MG COMPRIMIDOS CON RECUBRIMIENTO ENTERICO CAJA POR 50 UNIDADES EQUIVALENTE A CARDIOASPIRINA,15.0,,CLP,9142.0,137130.0,0.0
1038999-9-AG24,MEDICAMENTOS,2024-01-26T10:48:10.14,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1773777,SCM PHARMA SPA,77.337.544-5,Providencia,Región Metropolitana de Santiago,7,51191900,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Suplementos dietéticos y productos de terapia alimenticia,51191905,Suplementos vitamínicos,BION 3 ADULTO CAJA POR 30 COMPRIMIDOS SUPLEMENTO VITAMINICO CON PROBIOTICOS,15.0,,CLP,11858.0,177870.0,0.0
1038999-9-AG24,MEDICAMENTOS,2024-01-26T10:48:10.14,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1773777,SCM PHARMA SPA,77.337.544-5,Providencia,Región Metropolitana de Santiago,8,51161600,Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Antihistamínicos o bloqueadores H16,51161616,Betahistina,BETAHISTINA 24MG CAJA POR 30 COMPRIMIDOS VENCIMIENTO SUPERIO A UN AÑO EQUIVALENTE A BETINA,10.0,,CLP,15819.0,158190.0,0.0
1039-56-CM24,HVH SAE N°36 Pedido Bidones de Agua 20 Lt. Brigadas DPCIF-R.M.,2024-01-30T09:24:24.38,CM,,Recepción Conforme,6924,CORP NACIONAL FORESTAL,61.313.000-4,La Reina,Región Metropolitana de Santiago,1393054,COMERCIAL HUERTOS DEL SUR LIMITADA,76.359.104-2,,,1,0,,0,AGUA PURIFICADA SIN DISPENSADOR YAKU 20 L UNIDAD RM,(1500837) AGUA PURIFICADA SIN DISPENSADOR YAKU 20 L UNIDAD RM,1400.0,,CLP,2949.0,4128600.0,4128600.0
1039-76-SE24,HVH SAE N°35 Internet y TV Cable Brigadas de Incendios forestales DPCIF-R.M.,2024-02-01T14:52:20.18,SE,1039-22-LE23,Recepción Conforme,6924,CORP NACIONAL FORESTAL,61.313.000-4,La Reina,Región Metropolitana de Santiago,1632972,Fernando Raúl,76.728.553-1,Melipilla,Región Metropolitana de Santiago,1,83121700,Servicios básicos y de información pública / Bibliotecas y otros centros de información pública / Comunicación social y de masas,83121703,Servicios relacionados con Internet,Servicio de Instalacición de Interne Para Las  Bases de Brigadas De Incendios Forestales DEPCIF-R.M,1.0,,CLP,294118.0,294118.0,294118.0
1039-76-SE24,HVH SAE N°35 Internet y TV Cable Brigadas de Incendios forestales DPCIF-R.M.,2024-02-01T14:52:20.18,SE,1039-22-LE23,Recepción Conforme,6924,CORP NACIONAL FORESTAL,61.313.000-4,La Reina,Región Metropolitana de Santiago,1632972,Fernando Raúl,76.728.553-1,Melipilla,Región Metropolitana de Santiago,2,83111800,Servicios básicos y de información pública / Telecomunicaciones / Servicios de televisión,83111801,Servicios de televisión por cable,Servicio de Instalacion de TV-Cable Para Las  Bases de Brigadas De Incendios Forestales DEPCIF-R.M,1.0,,CLP,352941.0,352941.0,352941.0
1039-76-SE24,HVH SAE N°35 Internet y TV Cable Brigadas de Incendios forestales DPCIF-R.M.,2024-02-01T14:52:20.18,SE,1039-22-LE23,Recepción Conforme,6924,CORP NACIONAL FORESTAL,61.313.000-4,La Reina,Región Metropolitana de Santiago,1632972,Fernando Raúl,76.728.553-1,Melipilla,Región Metropolitana de Santiago,3,81112100,"Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet",81112101,Proveedores de servicio de Internet (ISP),Servicio de Inetrnet Para 10 Bases de Brigadas de Incendios Foresteles del DPCIF-R.M. Por los Meses de Enero. Febrero y Marzo-2024.,3.0,,CLP,430000.0,1290000.0,1290000.0
1039-76-SE24,HVH SAE N°35 Internet y TV Cable Brigadas de Incendios forestales DPCIF-R.M.,2024-02-01T14:52:20.18,SE,1039-22-LE23,Recepción Conforme,6924,CORP NACIONAL FORESTAL,61.313.000-4,La Reina,Región Metropolitana de Santiago,1632972,Fernando Raúl,76.728.553-1,Melipilla,Región Metropolitana de Santiago,4,43221700,"Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipo fijo de red y componentes",43221703,Antenas de televisión,Servicio de TV-Cable Para 10 Bases de Brigadas de Incendios Foresteles del DPCIF-R.M. Por los Meses de Enero. Febrero y Marzo-2024,3.0,,CLP,225000.0,675000.0,675000.0
